id,relevance
67075,2.70396540002
67076,2.28843013681
67077,2.77168258898
67078,2.76862902729
67079,2.39742145425
67080,2.69916209185
67081,1.97279329256
67083,2.76862902729
67086,1.97332621796
67088,2.68787361624
67090,2.67693709394
67092,2.4571138329
67093,2.21797065142
67095,2.46449449311
67097,2.46615947672
67099,1.97584275927
67102,2.13830388303
67103,2.47809406283
67104,2.31957714687
67106,2.31957714687
67108,2.76390839434
67109,2.77178728766
67110,2.35573615421
67111,2.47721263597
67112,1.89979684088
67113,2.63777755419
67120,2.54649716359
67121,2.68064169928
67123,2.3502459854
67124,2.7469422421
67125,2.7469422421
67127,2.53239162316
67128,2.71657691662
67129,2.45140425291
67131,2.4980619573
67133,2.32429996907
67136,2.69613959978
67137,2.49322780502
67138,2.16933420325
67139,2.47423954096
67141,2.18713041612
67142,2.3214247071
67143,2.3214247071
67144,2.66403236862
67145,2.66403236862
67146,2.70447374247
67150,2.70669061302
67152,2.70669061302
67153,2.22071221351
67156,2.47812722377
67157,2.48392029075
67158,2.35608942142
67159,2.22903093552
67161,2.76839768069
67162,2.71578168464
67165,2.38914961809
67167,2.5581665859
67168,2.45988359524
67170,2.64621196927
67171,2.75275935887
67172,2.61911964812
67173,2.188658496
67174,2.76246659268
67175,2.47728124433
67178,2.47775319942
67179,2.664450981
67184,2.48692794942
67186,2.11408135731
67188,2.23617398043
67189,2.46949111246
67191,2.13342829022
67192,2.54565953777
67193,2.64855305166
67196,2.75385983863
67198,2.24148930068
67199,2.31985001736
67200,2.31985001736
67202,2.65370524928
67203,2.65370524928
67204,2.76704490772
67205,2.47225463566
67206,2.68269726503
67207,2.76731437015
67208,2.67514784791
67209,2.69982938432
67211,1.96412221068
67212,2.70667550106
67214,2.70667550106
67216,2.50107397984
67217,2.76554688712
67218,2.67564990079
67219,2.65024412957
67222,2.13678869577
67223,2.11803871069
67225,2.72896940641
67226,2.48041553641
67227,2.3545736975
67228,2.6840615954
67229,2.05354791459
67230,2.11552357533
67232,2.77042211831
67233,2.32144838811
67234,2.4812756617
67237,2.46038662069
67238,2.47264013337
67243,2.46615195192
67245,2.35590189947
67246,2.35590189947
67248,2.46196674001
67249,2.74305670762
67252,2.10490158121
67254,2.67098164804
67255,2.43887050914
67256,2.01242749729
67257,2.45009967215
67260,2.35235710551
67261,2.07785583821
67262,2.68422041663
67263,2.67891322383
67264,2.3211924788
67265,2.22327569137
67266,2.75926995076
67268,2.68958158875
67269,2.48613794944
67270,2.359461248
67272,2.49680316208
67275,2.32954104967
67276,2.48613794944
67278,2.31872687302
67280,2.74623003054
67282,2.0965747581
67283,2.35052234737
67284,2.46881331789
67285,2.49908161806
67288,2.66597411791
67289,2.49681087752
67290,2.68324609635
67292,2.23349945898
67293,2.45502165264
67294,2.68759471796
67297,2.50020517977
67300,2.68328318144
67303,2.763812147
67304,2.15025998634
67305,2.32211190702
67307,2.47934460516
67308,2.49942314659
67309,2.32603179525
67311,2.10328365937
67312,2.62316852053
67313,2.28557677302
67314,2.18474460025
67316,2.10328365937
67317,2.62316852053
67319,2.54966049312
67320,2.39096679014
67321,2.53195858351
67322,2.18425409865
67324,2.2293260327
67325,2.35317258761
67328,2.13991821759
67329,2.47340936274
67330,2.04869734099
67331,2.7559317755
67332,2.35317258761
67333,2.2293260327
67336,2.12877852254
67338,2.46502091579
67340,2.47706169161
67342,2.48098535305
67347,2.4712093553
67348,2.21501318565
67349,2.31658943086
67354,2.32567533237
67356,2.35401897324
67360,2.48323735835
67361,2.6787984256
67362,2.35748175757
67363,2.6787984256
67364,2.49985536963
67366,2.70646092961
67369,2.28502896694
67370,2.7064331812
67372,2.64978374607
67376,2.33570589921
67377,2.69600749669
67378,2.70915747155
67379,2.35450747522
67380,2.53066318007
67381,1.97955774521
67382,2.34866862188
67383,2.74824372565
67385,2.34866862188
67386,2.53348984709
67387,2.10484045249
67388,2.10484045249
67390,2.10861574846
67392,2.12031463125
67393,2.21475072415
67394,2.0485681719
67395,2.46144725828
67396,2.11122139808
67397,2.75726271064
67398,2.6556993411
67400,2.20459386147
67401,2.43708603709
67403,2.4442698245
67404,1.99444299852
67405,2.32523088721
67406,2.47363858589
67407,2.47363858589
67408,2.47363858589
67409,2.21844270376
67411,2.01412154812
67413,2.75767087493
67414,2.60334775783
67418,2.47211971018
67420,2.47023505684
67421,2.21952548696
67422,2.32979225767
67423,2.22452885802
67424,2.35615594548
67425,2.21992102577
67428,2.48220895549
67429,2.18726681981
67431,2.09498805094
67433,2.47969158319
67434,2.1808186708
67435,1.97137765694
67436,2.48605822897
67437,2.47202003852
67438,2.6580374696
67441,2.6524140629
67442,2.6046593444
67443,2.71876726948
67447,2.44171186349
67450,2.75679656323
67451,2.61430921794
67452,2.4476844437
67458,2.47681084753
67460,2.46416862435
67461,2.74652765448
67463,2.46833022513
67465,2.5710631476
67466,2.6264838491
67470,2.70427487495
67471,2.46907593734
67472,2.46907593734
67474,2.47361438668
67476,2.34982916893
67477,2.49652104446
67478,2.31611845254
67479,2.43706579252
67480,2.72001763062
67481,1.97444403518
67482,2.07155360662
67483,2.12436701557
67486,2.53967400915
67487,2.7451215676
67488,2.49251486829
67490,2.7451215676
67492,2.7451215676
67493,2.49251486829
67495,2.22940237481
67498,2.67238331996
67500,2.45253276369
67501,2.463609495
67502,2.76343465192
67504,2.69016220774
67505,2.57682528742
67507,2.35678656294
67508,2.17785100921
67509,2.23452206362
67510,2.47763752271
67511,2.55818017925
67512,2.41366473959
67513,2.46196674001
67514,2.4699550571
67515,2.4659909906
67519,2.01583174638
67520,2.17469083763
67521,2.42355426835
67522,2.34556003016
67523,2.41853834335
67524,2.33168164205
67525,2.63272460012
67526,2.41400063226
67527,2.05864531455
67528,2.69341183667
67529,2.2262075486
67530,2.41303287282
67531,2.09020935545
67533,2.75004802949
67538,2.67718785989
67540,2.48491476562
67541,2.31443220286
67542,2.48491476562
67543,2.6668961408
67544,2.75776072348
67546,2.76159417791
67548,2.64914609177
67549,2.23175565933
67550,2.48178746186
67551,2.47408838035
67552,2.5692722274
67555,2.21485367243
67556,2.00215948452
67558,2.21485367243
67559,2.4622512924
67560,2.1211260093
67562,2.75454058768
67563,2.4622512924
67565,2.23508681995
67566,2.21485367243
67568,2.65529284259
67569,2.75454058768
67570,2.35469788149
67572,2.28447537905
67574,2.35324970232
67575,2.75963919498
67576,2.28527170606
67577,2.10354040985
67579,2.43702142521
67581,2.22967582536
67582,2.48068377794
67583,2.10843599738
67585,2.3209960198
67586,2.14027988418
67587,2.07963159342
67589,2.65077547161
67591,2.47092450022
67592,2.29005110423
67593,2.11843342195
67594,2.63202764591
67595,2.75892629041
67596,2.31812685819
67597,2.28639666223
67600,2.47248849051
67601,2.32504397906
67602,2.49892959014
67603,2.48228920295
67604,2.53832250485
67605,2.47002212462
67606,2.50188541186
67608,2.3340012541
67609,2.3340012541
67610,2.67328520514
67611,2.439965386
67613,2.69484331057
67614,2.6697232928
67615,2.44706551588
67616,2.23178453992
67617,2.71765580161
67618,2.77054478976
67619,2.22578761617
67621,2.45279625994
67622,2.75967585503
67623,2.63378168378
67624,2.51183597748
67629,2.47369060236
67630,2.21977194457
67631,2.47369060236
67632,2.03764829282
67633,2.47369060236
67634,2.63927499859
67636,2.46301911727
67638,2.20050916067
67640,2.62317440809
67641,2.7636415185
67642,2.75322435634
67643,2.76591972047
67645,2.40362291959
67646,2.7665496675
67648,2.68395499765
67653,2.54370160392
67654,2.77108157976
67655,2.77108157976
67656,2.35267518295
67658,2.21844270376
67659,2.21844270376
67660,2.39014343677
67662,2.67006536247
67663,2.70646462897
67664,2.48268989818
67665,2.69403623483
67668,2.49090488095
67669,2.65864938747
67670,2.45574027172
67671,2.59253263096
67674,2.71098529894
67676,2.28494609947
67678,2.77139166137
67680,2.4869228886
67681,2.2687744882
67683,2.48417293144
67687,2.71422826127
67688,2.35637383772
67689,2.22747881462
67690,2.46903432655
67692,2.70196629154
67693,2.21969234072
67694,2.54266540689
67695,2.70196629154
67698,2.4762724668
67699,2.67395429782
67700,2.1176188257
67702,2.76373545927
67703,2.47364942915
67710,2.46148917279
67711,2.65036601462
67713,2.36037923217
67714,2.487923875
67716,2.48144917948
67718,2.42247759404
67719,2.77133150804
67720,2.45425096117
67721,2.61240219283
67722,2.45321332636
67724,1.93654710151
67727,2.47158956658
67730,1.96717261899
67731,2.48357583764
67737,1.97132170569
67738,2.63351844286
67741,2.35166891914
67742,2.75379735893
67743,2.55798917668
67747,2.53908231355
67748,2.65893428602
67749,2.69965047001
67750,2.73238089625
67751,2.3537946073
67752,2.19001266691
67753,2.47406272515
67754,2.31314472442
67755,2.50121201939
67756,2.23801450455
67757,1.96429332802
67761,2.47067646656
67762,2.46221673269
67764,2.46925345263
67765,2.35941536167
67766,2.49968848855
67767,2.77251464887
67769,2.2210399423
67770,2.31917591922
67771,2.69345713556
67772,2.30772706449
67774,2.08624828266
67775,2.44226353559
67776,2.6841135678
67777,2.2006365736
67778,2.24015246413
67779,2.23252109623
67780,2.22914946338
67781,2.18927965266
67783,2.32410302444
67784,2.23620266809
67785,2.57581114093
67787,2.45984483036
67788,2.46126659691
67790,2.4679745103
67791,2.11323144759
67792,2.17027306931
67795,2.51862207587
67796,2.22345414422
67797,2.39099227973
67799,2.75566604694
67800,2.70007904205
67801,2.76987076886
67802,2.70007904205
67804,2.75611914872
67806,2.52556433135
67807,2.30175224409
67808,2.30175224409
67810,2.2384570887
67811,2.32343263328
67813,2.6936061383
67814,1.94624464274
67815,2.52129955238
67816,2.20296273002
67817,2.34940859323
67818,2.46430594622
67820,2.46418050403
67821,2.65096508035
67824,2.46148614958
67825,2.20296273002
67826,2.34940859323
67829,2.46871203765
67830,2.70082845252
67832,2.53005581944
67833,2.23254586663
67834,2.29504112713
67835,2.10788072693
67836,2.23254586663
67837,2.67715025669
67838,2.46936473303
67839,2.75073000711
67840,2.71772843034
67841,2.50139055065
67842,2.24385429402
67845,2.62875750533
67847,2.4309918594
67848,2.45859165879
67849,2.45859165879
67851,1.91447769443
67853,2.22150938585
67854,2.41862024138
67855,2.41862024138
67857,2.65490177974
67860,2.39239997794
67861,2.35447078484
67863,2.62610172806
67865,2.11055276455
67870,2.5295817523
67871,2.67253370728
67872,2.43250348715
67874,2.32050000044
67876,2.38204433244
67877,2.67286640447
67878,2.61097984098
67880,2.4430134413
67883,2.52615190643
67884,2.6374596884
67885,2.28832539643
67887,2.32272447456
67888,2.29556872775
67889,2.49819446902
67890,2.67928301591
67892,2.32314905955
67893,2.76605602976
67895,2.220032674
67897,2.34811136932
67898,2.22556746824
67899,1.88759936585
67901,2.46751636055
67902,2.44161668764
67903,2.6847554817
67904,2.22556746824
67906,2.53009113954
67907,2.61409740567
67908,2.75385162249
67910,2.67715025669
67912,2.75513980884
67913,2.47332424016
67914,2.35143414069
67915,2.47693228189
67916,2.49783423959
67917,2.49783423959
67918,2.49598829394
67919,2.65429547741
67920,2.6818421884
67922,2.62017265589
67925,2.73601696948
67926,2.73601696948
67927,2.63799522735
67928,2.19974028904
67930,2.46299440784
67932,2.1980538599
67934,2.20584622938
67936,2.47195251899
67938,2.20272764303
67939,2.08996711839
67940,2.65766856502
67941,2.75312470939
67943,2.4546028466
67945,2.64196989734
67946,2.6702187394
67947,2.64196989734
67948,2.6702187394
67950,2.21304077002
67952,2.47297679237
67953,2.21304077002
67954,2.08293195951
67955,2.46448113512
67957,2.22292358764
67958,2.45266845598
67960,2.30976489213
67963,2.49122060567
67966,2.7318860253
67967,2.73475235262
67968,2.3431185721
67969,2.39965206383
67970,2.74793866887
67971,2.76229484061
67972,2.39990810987
67973,2.63554634964
67974,2.77096767086
67975,2.70343510483
67976,2.4661081548
67978,2.23907933626
67979,2.05184689962
67980,2.21834243294
67981,2.35973971208
67982,2.23907933626
67983,2.35973971208
67984,2.48020745598
67985,2.45031234737
67986,2.35169105143
67987,2.35169105143
67989,2.35169105143
67990,2.35193084473
67992,2.44651524104
67993,2.46357474005
67995,2.7588177055
67996,2.53534689594
67997,2.56972409482
67999,2.47372910894
68000,1.96298792671
68001,2.08625122458
68002,1.96293003838
68004,2.21969234072
68006,2.02683248742
68007,1.91220382223
68008,2.08625122458
68011,2.08625122458
68012,2.0190121492
68013,2.42738866883
68014,2.75318461964
68016,2.31367637029
68018,2.71198958569
68021,2.76829512114
68022,2.30923782744
68024,2.01871124482
68025,2.28540944959
68026,2.67747385851
68030,2.71470531362
68031,2.0506712384
68033,2.28388555252
68034,2.22074482315
68036,2.31660326851
68037,2.1831888417
68038,2.5188246806
68041,2.38599047158
68042,2.18661664523
68044,2.35620686471
68045,2.47867312138
68046,2.49125472065
68047,2.47867312138
68048,2.71304378387
68049,2.35621264996
68050,2.18518952253
68053,2.13989732535
68054,2.48520777253
68056,1.86734326446
68057,2.45173889616
68058,2.67377447158
68059,2.66219388371
68060,2.75923193059
68062,2.69253167398
68063,2.69827600113
68064,2.74918455478
68065,2.46549526048
68066,2.07579887736
68067,2.76045340152
68069,2.23447906908
68070,2.32272304718
68071,2.50020517977
68074,2.35411520243
68077,2.44959813024
68078,2.32296909967
68079,2.35686897673
68080,2.4698272371
68081,2.35686897673
68082,2.4698272371
68084,2.71217950196
68087,2.56705108985
68089,2.71559185719
68090,2.22489423532
68091,2.68320545743
68095,2.35190337493
68097,2.38011527142
68098,2.1841657764
68099,2.61668615382
68105,2.41439365616
68106,2.77220624665
68107,2.3505131124
68108,2.65918186438
68110,2.75088574086
68111,2.40390379602
68112,2.69253167398
68113,2.49665228917
68114,2.48017751913
68115,2.49980271255
68118,2.48154521148
68120,2.4731060884
68121,2.68502612347
68122,2.76600884627
68123,2.38811034007
68124,2.47032131056
68125,2.30116906236
68127,2.65518802799
68128,2.4418048876
68129,2.52976668825
68130,2.35870207763
68135,2.7699567627
68137,2.21066870355
68140,2.53045773196
68141,2.68681724504
68145,2.55059877195
68147,2.45464822849
68149,2.77052863173
68150,2.77300799293
68151,2.28749979547
68153,2.64085056213
68154,2.44770600164
68156,2.35610868003
68157,2.4834057951
68158,2.150207356
68159,2.47128680846
68161,2.05873088237
68162,2.74800357393
68163,2.35458216729
68165,2.76338030149
68166,2.38950861927
68168,2.45574923276
68169,2.67208136578
68170,2.73449541012
68171,2.45627929092
68172,2.25620294145
68173,2.75628718977
68174,2.46321853144
68176,2.76131661058
68178,2.68199105256
68179,2.0964647812
68181,2.47664338103
68184,2.68262096531
68185,2.43680968337
68186,2.22361946179
68189,2.68611504488
68191,2.48240361051
68192,1.86294871111
68193,2.46926635792
68195,2.64914311669
68197,2.45230279454
68198,2.76585873071
68200,2.5598860037
68201,2.67555893504
68204,2.47731742262
68205,2.35764375719
68210,2.3189465573
68212,2.35770587975
68213,2.70062814497
68214,2.76859282741
68215,2.67618151389
68216,2.35770587975
68217,2.21186320152
68218,2.49808768998
68220,2.48003362525
68221,2.47150924458
68222,2.32290737574
68225,2.26703712587
68227,2.13468945244
68228,2.77147373321
68230,2.01567068796
68231,2.47174209425
68233,2.10373661723
68234,2.77147373321
68236,2.76806095437
68237,2.69226037984
68238,2.30795443415
68239,2.12413067044
68240,2.31074149497
68242,2.22081056056
68244,2.23473117176
68245,2.35375562601
68247,2.41264778632
68249,2.75975822326
68251,2.59824553718
68253,2.74248377595
68254,2.35566158753
68255,2.53189516387
68256,2.17545495976
68258,2.35418212841
68259,2.49262355616
68261,2.47107241027
68262,2.35418212841
68263,2.67243850733
68265,2.67243850733
68267,2.29533869564
68268,2.70379563621
68271,2.23208263695
68272,2.66388954828
68275,2.53229782949
68276,2.7596517809
68279,2.66586198803
68280,2.75865642907
68282,2.31959614695
68283,2.68881434459
68284,2.75865642907
68285,2.66586198803
68286,2.55994868621
68288,2.35595545516
68289,2.15804330913
68291,2.4684412891
68293,2.61219980061
68294,2.6792486684
68296,2.6792486684
68299,2.45443864815
68300,2.75500675405
68301,2.44974117563
68303,2.31987739463
68304,2.49566216359
68305,2.31987739463
68307,2.49344285164
68310,2.67857028963
68312,2.16588363702
68314,2.07322102897
68315,2.07322102897
68320,1.96753591072
68321,2.07322102897
68323,1.96753591072
68326,2.46939728672
68329,2.65090372439
68330,2.47405224423
68331,2.65090372439
68332,2.49621816913
68335,2.35825433857
68336,2.76507341413
68337,2.76724689646
68338,2.64198280763
68339,2.69153976971
68340,2.35676664731
68343,2.63937154701
68344,2.18795847598
68345,1.98352312086
68346,2.6796799352
68348,2.66616130202
68349,2.41559127996
68350,2.65845526717
68353,2.71616845635
68354,2.28834146147
68355,2.27062324696
68356,2.6690697033
68357,2.69401645381
68359,2.35251591935
68360,2.45586360982
68361,2.35251591935
68363,2.39887512901
68365,2.68334689721
68368,2.43080208493
68369,2.39017968514
68370,2.7563755582
68371,2.65089765168
68372,2.46304528171
68373,2.52537701241
68374,2.74588166957
68375,2.07550402732
68377,2.7060956858
68378,2.47099482885
68379,2.47099482885
68380,2.05829412882
68382,2.47556351848
68383,2.17448977069
68384,2.64756551431
68386,2.47587911331
68387,2.14944119524
68389,2.47587911331
68390,2.08909764894
68391,2.08909764894
68394,2.48941921425
68395,2.42015756295
68397,2.47999343625
68398,2.07516048655
68401,2.21761719755
68402,2.46801231978
68403,2.2250148572
68405,2.4960092962
68406,2.45969608807
68407,2.64447430931
68410,2.31650929481
68411,2.67573001736
68412,2.45061249151
68413,2.54379870216
68414,2.35590543036
68415,2.23169893365
68416,2.76709648473
68417,2.75747032083
68419,2.02799734726
68421,2.38821773539
68423,2.04882103685
68424,2.10639696558
68425,2.64600506422
68426,2.37842296035
68428,2.7474273179
68429,2.7474273179
68431,2.53593436782
68432,2.35344811764
68433,2.10605061005
68434,2.53593436782
68436,2.69678028328
68437,2.71183545868
68438,2.71183545868
68440,2.21468659039
68442,2.44606963152
68447,2.34164873965
68448,2.64000368515
68449,2.64000368515
68450,2.67915953377
68451,2.7242603306
68452,2.20317212787
68453,2.47154742325
68454,2.47154742325
68457,2.22406615222
68458,2.11636993283
68459,2.02389846585
68460,2.71791398222
68461,2.490858696
68462,2.11557546669
68464,2.47829012005
68465,2.32128313244
68466,2.46794795067
68467,2.46794795067
68469,2.47382047546
68470,2.68485125831
68471,2.23112136315
68472,2.75150893517
68473,2.19233123656
68474,2.68618224046
68475,2.75871082847
68476,2.76961668567
68479,2.22154411605
68480,2.73190032818
68481,2.28764110731
68482,2.57664170054
68484,1.98670711497
68485,2.46444824228
68486,2.46923106595
68487,2.19828364786
68489,2.16688724677
68490,2.40544608344
68491,2.07177315434
68493,2.76357459864
68497,2.47349573317
68499,2.3519710281
68500,2.46767949956
68501,2.46318187717
68502,2.30516073075
68503,2.49353519039
68504,2.61722826984
68507,2.44949647806
68510,2.47169487816
68514,2.5909345558
68515,2.53054303301
68517,2.74977223512
68518,2.76220716331
68519,2.66043741434
68520,2.46781084315
68521,2.35205252621
68522,2.25852149551
68523,2.3710203581
68524,2.69863116635
68525,2.20589457624
68526,2.21138055114
68528,2.64520596471
68529,2.68335120557
68530,2.64520596471
68531,2.21138055114
68533,2.15102087345
68534,2.15102087345
68535,2.40604426126
68536,2.66932160066
68537,2.39201101507
68538,2.35605408217
68539,2.11118658237
68541,2.39201101507
68544,2.60419029864
68545,2.4290452628
68547,2.69834306771
68548,2.16989377616
68550,1.95497315322
68553,2.77085507494
68554,2.35490708888
68555,2.46983108317
68556,2.46365589825
68558,2.47252522182
68559,2.32291938403
68560,2.35753539125
68562,2.74941019065
68563,2.74941019065
68565,2.47629072228
68567,2.42649595022
68568,2.10254231946
68569,1.96345947948
68571,2.35342300009
68572,2.11304022594
68574,1.9349111182
68576,2.09298657424
68577,2.18944881137
68580,2.46926586898
68581,2.67181432013
68582,2.22134284838
68584,2.01314286245
68585,2.31904749107
68586,2.35626162902
68588,2.01314286245
68589,2.0212862512
68593,2.62476322036
68594,2.18481550681
68595,2.28524509305
68597,2.47097094169
68598,2.77302075773
68599,1.93603065482
68600,2.35651763832
68603,2.16383492939
68604,2.48296399426
68605,2.10497471282
68608,2.16383492939
68609,2.47432041176
68610,2.47432041176
68611,2.04465642209
68613,2.64722656458
68615,2.75825480186
68616,2.35208458846
68618,2.01695269096
68619,2.47405556708
68621,2.6525793815
68622,2.6525793815
68623,2.65069318049
68624,2.09714785171
68625,2.06032157293
68626,2.72690594237
68627,2.66490724931
68628,2.35156992094
68629,2.35406147625
68630,2.67200017275
68631,2.66232559824
68632,2.6548478245
68635,2.35645343032
68636,2.35645343032
68637,2.11625130381
68639,2.0067700244
68642,2.63907593573
68643,2.45142235307
68647,1.87486520084
68648,2.7114564332
68649,2.51559031996
68650,2.76153767466
68654,2.45695663755
68655,2.45695663755
68657,2.19223235872
68662,2.13795129013
68664,2.46524584786
68665,2.6548018886
68666,2.6512637549
68669,2.46921878288
68671,2.67693077381
68672,2.23083976291
68674,2.52779749531
68675,2.21559828178
68676,2.22490548583
68677,2.67410308758
68678,2.67410308758
68679,2.74681771033
68680,2.19361791881
68681,2.28779766923
68682,2.6643226304
68683,2.47503020744
68685,2.67478625013
68686,2.22273702242
68688,2.24496871212
68689,2.1602217748
68690,2.47938146585
68691,2.24496871212
68692,2.15046473675
68693,2.13489916463
68694,2.15046473675
68695,2.68749701027
68696,2.19000608105
68698,2.6570483513
68699,2.02289151235
68700,2.08471999644
68701,2.10652995421
68702,2.47185372248
68704,2.28099959311
68705,2.23063351537
68706,2.31750485062
68707,2.45470300508
68709,2.73065934916
68710,2.49270727725
68711,2.31750485062
68713,2.35887284442
68714,2.72015196773
68716,2.65323507278
68717,2.45746349305
68718,2.75759114263
68719,2.65323507278
68720,2.65323507278
68721,2.75759114263
68722,2.3879902754
68726,2.29235878967
68728,2.22227331831
68729,2.71125185258
68730,2.64356698923
68732,2.20642820291
68733,2.47948144101
68734,2.35616513993
68735,2.67519562841
68737,2.4837278152
68738,2.14219406808
68739,2.4837278152
68740,2.0144737681
68742,2.42947275096
68745,2.71628463063
68747,2.62019637082
68748,2.67704677742
68749,2.10197494474
68750,2.46173853992
68751,2.10197494474
68752,2.32039579826
68755,2.70831250543
68757,2.49452274394
68759,2.65961186875
68761,2.45930631219
68762,2.65961186875
68763,2.35532808195
68764,2.46802704569
68765,2.3519926053
68768,2.62498306116
68770,2.76130212522
68771,2.67965629109
68773,2.2146789664
68774,2.47128827586
68775,2.32788173438
68776,2.48322344636
68777,2.55073102254
68778,2.30212046284
68780,2.65068308898
68781,2.65056372773
68782,2.68551541047
68783,2.66123059881
68785,2.10283726941
68786,2.76778525822
68787,2.47285964968
68788,1.94185816547
68789,2.34085046479
68790,2.67715750138
68791,2.45475302176
68792,2.7647899506
68793,2.76351574048
68794,2.62145184516
68796,2.45889125635
68797,2.46835683166
68798,2.64537393955
68799,2.23093975406
68800,2.46968682122
68803,2.49237909427
68804,2.64373009979
68809,2.47027518279
68810,2.47027518279
68811,2.21015557161
68812,2.31373169122
68813,2.3214230924
68814,2.55402167649
68815,2.48178664804
68816,2.32421015322
68817,2.41338582109
68818,2.32421015322
68821,2.46624101467
68822,2.75315328374
68823,2.45480598356
68824,2.45480598356
68825,2.35195928826
68826,2.35195928826
68827,2.75537835898
68831,2.75537835898
68833,2.55423320121
68835,2.22618105172
68836,2.56175625193
68837,2.47725213666
68839,2.22151002012
68841,2.49555450413
68844,2.4508056995
68845,1.95389612547
68846,2.71362119815
68847,2.64733142099
68849,2.65480697077
68850,2.42879734045
68851,2.3560501929
68852,2.68705287041
68853,2.57581820734
68854,2.75786553719
68856,2.7045767655
68858,2.6444863024
68862,2.35176518497
68863,2.35176518497
68866,2.44108946494
68867,2.44108946494
68868,2.44108946494
68871,2.35648739841
68872,2.35648739841
68873,2.35648739841
68876,2.353224032
68879,2.42022651336
68880,2.40527061263
68882,2.46657269563
68883,2.46657269563
68884,2.35387744857
68888,2.49942889611
68889,2.70384545533
68890,2.5560157687
68891,2.49981124888
68892,2.11992342093
68893,2.10361656675
68894,2.35830186302
68895,2.77005767323
68897,2.49151449536
68899,2.48415944622
68900,2.10466677275
68903,1.96560039957
68905,2.21227440467
68906,2.00710989611
68907,2.32853806106
68909,2.10014449544
68910,2.08195085231
68911,2.43085649327
68912,2.37971688862
68914,2.45112013407
68917,2.18696346426
68918,2.64308036501
68919,2.36282947607
68920,2.44338328601
68922,2.36282947607
68923,2.70204395196
68926,2.13454230372
68929,2.18844138999
68930,2.23525248937
68931,2.56466673173
68933,2.58066304311
68934,2.48717475996
68936,2.50097670719
68939,2.46865017219
68941,2.77099869514
68942,2.50097670719
68943,2.27441254628
68944,2.28287136137
68945,2.28287136137
68946,2.28287136137
68947,2.18228634762
68948,2.65228070701
68953,2.63550374133
68956,2.68695321587
68959,2.32025803794
68960,2.44164288752
68962,2.65213429064
68963,2.21485719692
68964,1.98232788934
68965,2.6773451873
68967,2.46071834183
68968,2.52282874504
68971,2.13239566712
68973,2.22751390111
68975,2.19177548099
68976,2.47074405177
68977,2.13055140948
68982,2.07086894322
68985,2.67309284198
68986,2.6288080853
68987,2.46347936172
68988,2.66023434667
68989,2.44741333393
68992,2.63550359197
68993,2.4030467869
68994,2.10912689412
68996,2.75636252501
68997,2.64118842014
68999,2.64152267243
69001,2.62285548891
69002,2.62285548891
69005,2.76087257539
69006,2.2233578492
69009,2.18242027235
69010,2.2833799308
69011,2.69074508113
69012,2.29400494616
69014,2.4815859768
69018,2.67546719079
69019,2.67546719079
69020,2.46510880455
69021,2.46510880455
69022,2.05309098962
69023,2.35809782993
69024,2.69238692951
69027,2.32270556266
69028,2.68668737578
69030,2.43022137694
69031,2.62213859543
69032,2.16535737174
69033,2.21485788733
69035,2.66972859988
69036,2.71870074231
69037,2.10163648306
69038,2.35714722078
69041,2.11142712133
69042,2.11801085343
69043,2.32372975616
69044,2.35714722078
69046,2.0953461022
69048,2.46336729498
69049,2.35389517092
69053,2.75589198598
69054,2.28119663562
69056,2.47216544799
69058,2.48403834777
69059,2.47216544799
69061,2.76860754494
69062,2.12422889097
69063,2.12422889097
69065,2.35581733262
69066,2.35581733262
69067,2.75831120913
69069,2.06631222901
69070,2.32135027212
69071,2.07785184658
69077,2.64958289675
69078,2.61983770986
69080,2.37637183933
69083,2.2059999052
69084,2.09277577021
69087,2.52252673163
69088,2.68647535217
69089,2.67580555086
69090,2.75299711059
69091,1.88673920149
69092,2.44839931864
69094,2.45532570659
69096,2.70525655965
69098,2.39432652945
69099,2.70394286328
69100,2.48342626606
69103,2.44975527443
69104,2.74955312998
69105,2.07342381644
69107,2.69270410614
69108,2.27591487653
69109,2.21499987784
69111,2.08222221932
69112,2.65680905623
69113,2.47315037994
69116,2.27369363366
69118,2.46344270745
69119,2.27369363366
69120,2.10628781588
69123,2.664974635
69124,2.664974635
69125,2.664974635
69127,2.47344612477
69128,2.45494178418
69129,2.22452190068
69131,2.69805426881
69132,2.35572596586
69136,2.45846247207
69137,2.40110752242
69139,2.27842483619
69140,2.49008344915
69142,2.71749359653
69143,2.46630583364
69144,2.53460130221
69145,2.46170346675
69148,2.7615625615
69149,2.22890189398
69150,2.7615625615
69151,2.60273317592
69153,2.7615625615
69154,2.46915635538
69157,2.49716419228
69158,2.70172545348
69160,2.35416566232
69162,2.37282817372
69163,2.23813466034
69164,2.32366374786
69165,2.12658666271
69167,2.08662093913
69168,2.26769162727
69169,2.32366374786
69170,2.3276342859
69171,2.1443703862
69173,2.46847669938
69174,2.48149208972
69175,2.46289465977
69176,2.6550744176
69177,2.77220266197
69180,2.76188058816
69181,2.21111501928
69182,2.68387442068
69185,2.31294576235
69187,2.34995600018
69188,2.76430768901
69191,2.48318747789
69195,2.48318747789
69198,2.56933955277
69199,2.7598982773
69200,2.35362261207
69203,2.74814803456
69204,2.6442268762
69205,2.64708031684
69206,2.21550152432
69207,2.64708031684
69209,2.76382093242
69210,2.35402759123
