id,relevance
36307,2.38053251243
36308,2.5852730349
36310,2.26900869377
36312,2.5238474083
36314,2.53038926624
36315,2.64869989445
36316,2.21232442103
36317,2.44814091647
36318,2.38348708596
36319,2.27720402391
36320,2.44814091647
36321,2.32960690491
36322,2.21113432168
36324,2.26624664664
36325,2.49185807945
36326,2.52209810463
36327,2.55099336684
36328,2.55099336684
36329,2.50008888906
36331,2.27264638071
36332,2.39227492909
36336,2.37220424519
36337,2.39110090954
36338,2.47990901895
36340,2.49782127331
36341,2.64725131011
36344,2.57040772816
36345,2.58384928048
36346,2.49303863796
36347,2.51389131843
36348,2.51389131843
36351,2.57934377336
36352,2.4930230375
36353,2.2816757319
36354,2.49875206305
36355,2.49779172409
36356,2.51027504977
36357,2.51027504977
36358,2.28861152498
36362,2.38131638749
36364,2.49328368843
36366,2.49328368843
36367,2.39451551885
36368,2.33113911184
36370,2.25307408299
36371,2.47220428834
36372,2.48151449078
36373,2.37400617779
36374,2.4974994903
36375,2.33081232424
36377,2.4974994903
36381,2.25539241148
36382,2.25539241148
36384,2.48942803436
36385,2.36674352488
36386,2.5826641688
36388,2.48942803436
36391,2.26279099059
36393,2.44459183705
36395,2.23648152734
36397,2.47321576351
36398,2.38338729474
36400,2.30516096699
36401,2.58507692138
36406,2.51123120419
36408,2.25309296652
36409,2.40950039613
36410,2.31160135142
36411,2.51500112047
36413,2.49863446545
36414,2.49863446545
36415,2.51500112047
36417,2.36379553864
36420,2.28917813658
36421,2.4920967025
36422,2.49087972199
36423,2.4920967025
36425,2.27142200995
36427,2.57130915978
36428,2.37656417541
36429,2.49022598261
36430,2.49406439888
36432,2.26135311964
36433,2.49406439888
36436,2.57106393368
36437,2.29735741093
36438,2.42772613913
36439,2.38948323149
36441,2.37685963345
36442,2.45247760861
36443,2.28516128269
36444,2.33595812936
36445,2.43628509126
36446,2.33595812936
36447,2.49776093896
36448,2.33595812936
36452,2.64984421778
36454,2.43309716984
36456,2.42272836017
36457,2.38340022971
36458,2.48996731828
36461,2.48081154127
36463,2.56953094365
36464,2.52421918676
36465,2.65105294914
36467,2.49401278178
36471,2.4218699839
36472,2.48692187785
36473,2.48692187785
36475,2.49828313725
36477,2.5762965145
36480,2.2738331737
36481,2.25242159114
36482,2.37626671535
36483,2.32497270121
36484,2.43276791291
36485,2.31535459667
36486,2.36942196221
36487,2.41132011473
36490,2.30163343362
36491,2.31089992877
36500,2.41779378301
36501,2.63981761416
36502,2.64787648124
36504,2.49599627632
36506,2.28913177828
36508,2.40302825907
36510,2.33362823758
36511,2.44561462534
36514,2.65011639098
36515,2.58095264178
36516,2.49745550625
36517,2.31431645044
36521,2.43397656097
36522,2.502235676
36523,2.502235676
36526,2.29767840736
36527,2.43397656097
36528,2.38481135507
36529,2.56728967105
36530,2.502235676
36531,2.40282401427
36532,2.64472092108
36533,2.48423209102
36534,2.24448109575
36535,2.48937211828
36536,2.32315578242
36539,2.3254475381
36541,2.30286747741
36542,2.42987925424
36543,2.47279202192
36544,2.49514868695
36545,2.57587998963
36546,2.30286747741
36547,2.49923420252
36548,2.65104770443
36549,2.49923420252
36551,2.49923420252
36552,2.65104770443
36553,2.49514868695
36555,2.27728010339
36557,2.31959105977
36558,2.37844150902
36559,2.49610089236
36561,2.57914616948
36562,2.51498285805
36563,2.29684037434
36565,2.38908475788
36566,2.29135816164
36567,2.24221161867
36568,2.49287172136
36571,2.38316155167
36572,2.56995995254
36573,2.48772033502
36574,2.48772033502
36575,2.42569956881
36576,2.49102058115
36577,2.4014506155
36579,2.37357764664
36580,2.24699171334
36582,2.46267544887
36583,2.28381765984
36584,2.46267544887
36585,2.4913707679
36586,2.28861152498
36587,2.65418655316
36589,2.52882224354
36590,2.64931892879
36591,2.52882224354
36592,2.58576310439
36593,2.49798498787
36595,2.58576310439
36598,2.54146887173
36599,2.37996157456
36600,2.5860780309
36602,2.50027603279
36603,2.49549435933
36606,2.39536523605
36607,2.52039904545
36610,2.29294237135
36611,2.51656775561
36612,2.39039086427
36614,2.58129473726
36615,2.3857760023
36616,2.49587641264
36618,2.34363627514
36620,2.29071785061
36621,2.49914921568
36623,2.25733816018
36624,2.32302612437
36625,2.25807953778
36628,2.31553413903
36629,2.44672734376
36630,2.44672734376
36631,2.48923999292
36633,2.64838038714
36634,2.39362748424
36635,2.31553413903
36636,2.2942709043
36637,2.5883571898
36638,2.39362748424
36639,2.39362748424
36640,2.5236453092
36642,2.5883571898
36644,2.46927242194
36645,2.44672734376
36646,2.44672734376
36647,2.32804365665
36648,2.39362748424
36649,2.64838038714
36650,2.49969501479
36651,2.35738901866
36652,2.42911782112
36655,2.39475879996
36656,2.41389328562
36658,2.49366557458
36660,2.65318028431
36661,2.65318028431
36662,2.65318028431
36664,2.24788985551
36667,2.40450011893
36668,2.30246079319
36670,2.21898384363
36671,2.49466471393
36672,2.26021635882
36673,2.58502121408
36674,2.27804667286
36675,2.35737136505
36676,2.2021802032
36677,2.48551356319
36680,2.49755906342
36682,2.38432659037
36683,2.65426111283
36684,2.58369260565
36685,2.48838667298
36686,2.48838667298
36688,2.47318796151
36692,2.37900281121
36693,2.39797392241
36694,2.28011179042
36697,2.24905540503
36699,2.37652008077
36700,2.52334353411
36701,2.31083262977
36702,2.49194905591
36706,2.4904409867
36709,2.31234853523
36712,2.42603369399
36714,2.39279923096
36715,2.37948432363
36716,2.49441571281
36718,2.48722093908
36719,2.21387132416
36722,2.49344034886
36723,2.53204130188
36724,2.28360230248
36725,2.53204130188
36726,2.48990914176
36727,2.65020908866
36728,2.38710390474
36729,2.28825870048
36730,2.3912946786
36731,2.18707623622
36732,2.47171396957
36733,2.35667875849
36736,2.38055151328
36737,2.38055151328
36738,2.38993602424
36742,2.65376830203
36745,2.36792734124
36747,2.36629095213
36748,2.32717850849
36750,2.32717850849
36751,2.49379046886
36752,2.58400308395
36754,2.29945206335
36755,2.26856564057
36756,2.49235706878
36758,2.44685431202
36760,2.42765014356
36762,2.51040922698
36763,2.48826764402
36766,2.41271709776
36768,2.49140535228
36770,2.36880910645
36772,2.36880910645
36774,2.56810847465
36775,2.56810847465
36776,2.40418634537
36779,2.58150108647
36780,2.4969994694
36781,2.31197057313
36782,2.45742044139
36784,2.49634145675
36785,2.26625298311
36786,2.36205013798
36789,2.51554603392
36790,2.58363716663
36792,2.25550937143
36796,2.37627371419
36797,2.32916039597
36798,2.49599627632
36800,2.37993004055
36801,2.49599627632
36803,2.48208417096
36804,2.38732946608
36806,2.38732946608
36808,2.29219408458
36810,2.44909179943
36811,2.39166197974
36812,2.26363019246
36813,2.28569443149
36814,2.49647615693
36815,2.49106275848
36817,2.4929570807
36819,2.49374521123
36822,2.49420255554
36823,2.39118240517
36825,2.3888598403
36826,2.33267240756
36827,2.3995124062
36828,2.29690760132
36829,2.39255507485
36830,2.39038735693
36834,2.51540530893
36835,2.39038735693
36836,2.58932280471
36840,2.38443617419
36842,2.42267542323
36844,2.27135441614
36845,2.25109913206
36847,2.27538885321
36849,2.31480736157
36850,2.33452335938
36854,2.50976437961
36856,2.44272999724
36857,2.52194781991
36859,2.65423122997
36861,2.48733251216
36862,2.48733251216
36863,2.48733251216
36866,2.35847051263
36868,2.38306407341
36869,2.55152699932
36870,2.44094016449
36871,2.63850809477
36872,2.48361567818
36873,2.47415155895
36874,2.38305936727
36876,2.4951760291
36877,2.55152699932
36878,2.47415155895
36879,2.48361567818
36880,2.35704695716
36881,2.57758228025
36882,2.57758228025
36884,2.49562213982
36886,2.50901106409
36887,2.30748046657
36891,2.21875803111
36893,2.38556666794
36894,2.4256748428
36897,2.4256748428
36898,2.38556666794
36899,2.49822536703
36900,2.4256748428
36901,2.30960862271
36902,2.36353745078
36903,2.39484301619
36905,2.35134354512
36907,2.64646207125
36909,2.48949829632
36910,2.42997819839
36911,2.38127963908
36912,2.33530725634
36913,2.39007936977
36914,2.50258891483
36915,2.38321688374
36916,2.49304936746
36918,2.58405595062
36919,2.49104243675
36920,2.58405595062
36921,2.29857313727
36923,2.35777305643
36924,2.35777305643
36926,2.49029715233
36928,2.35777305643
36929,2.44124112955
36930,2.45724146507
36934,2.26883279361
36935,2.48569234005
36937,2.47694471135
36938,2.47694471135
36939,2.24121171096
36941,2.42244610504
36942,2.48243789312
36943,2.48243789312
36944,2.49329769359
36945,2.49329769359
36946,2.3585742981
36947,2.34501383195
36948,2.34501383195
36949,2.49329769359
36951,2.48397933724
36953,2.51982788883
36954,2.48746706589
36955,2.39914926557
36956,2.49708794617
36957,2.65302086681
36959,2.38428610023
36960,2.37598557766
36963,2.46816283245
36964,2.3158968763
36967,2.32761956412
36969,2.37992169052
36970,2.5848523697
36971,2.26370301937
36972,2.2709600267
36975,2.48206608911
36976,2.4837851759
36978,2.58709915072
36979,2.57402499117
36980,2.51449156536
36981,2.57677302352
36982,2.26813059945
36983,2.56545859726
36985,2.37637938373
36986,2.5848540198
36987,2.5848540198
36989,2.29822954763
36990,2.2966500679
36991,2.27316112099
36992,2.33881925101
36993,2.19457690741
36994,2.48749959706
36996,2.28829918831
36999,2.49303004699
37000,2.39785968417
37001,2.207304461
37002,2.42495311039
37003,2.29431098023
37004,2.49868772357
37007,2.33552431207
37008,2.52451415673
37010,2.52451415673
37012,2.53826534094
37013,2.58819717309
37014,2.4977935169
37015,2.5125363697
37016,2.43917222976
37019,2.29553533903
37020,2.39288999599
37021,2.46544963138
37022,2.5865318728
37023,2.4106328642
37024,2.49404018256
37025,2.43351424613
37026,2.48310868726
37027,2.43351424613
37028,2.32135098236
37032,2.40456840607
37035,2.42819834903
37038,2.30075187325
37039,2.30255509637
37041,2.41021566482
37043,2.49409072884
37044,2.38412511213
37046,2.4046944705
37049,2.36776060076
37050,2.58354664783
37052,2.30377232278
37053,2.35412219711
37054,2.4967937821
37055,2.64892250011
37056,2.48762752024
37057,2.64892250011
37058,2.44397305957
37059,2.37136235131
37060,2.40733875796
37061,2.29878386453
37062,2.40733875796
37063,2.48966293987
37064,2.48233402747
37065,2.56839097186
37066,2.58706650174
37067,2.39394963383
37068,2.42732631712
37070,2.43268408375
37071,2.48181920639
37072,2.52052640302
37073,2.4449960172
37074,2.48181920639
37076,2.57283510398
37077,2.59378491773
37079,2.36269714119
37080,2.34661591899
37081,2.51519442406
37082,2.49797809764
37083,2.34051706693
37084,2.51519442406
37085,2.51519442406
37086,2.51519442406
37087,2.65248809651
37089,2.51970473666
37091,2.37972148718
37092,2.3977733463
37095,2.49336985857
37097,2.31179104853
37098,2.3747889169
37100,2.64461755891
37101,2.35731448301
37103,2.44212785933
37104,2.47492228531
37105,2.29200350106
37107,2.43478612884
37111,2.40701206339
37115,2.49193762029
37116,2.4785292721
37118,2.29042846911
37119,2.41705119681
37121,2.49587649812
37125,2.30993688509
37126,2.36347529887
37127,2.26027338065
37128,2.47805617849
37129,2.4875579366
37130,2.4875579366
37131,2.4875579366
37132,2.40199285852
37134,2.39499398365
37135,2.49260449881
37138,2.50036024833
37139,2.43042859436
37140,2.46914016091
37141,2.46914016091
37142,2.52221742225
37143,2.39160554803
37144,2.34823268853
37147,2.58033481523
37149,2.47540498844
37151,2.48702905814
37152,2.52279747505
37153,2.47540498844
37155,2.31138982076
37156,2.37915465936
37157,2.37915465936
37158,2.29484911903
37159,2.42331513766
37160,2.48038727653
37162,2.48925388243
37163,2.35808026485
37164,2.52426226531
37165,2.48996977934
37166,2.25985606409
37168,2.39405621831
37169,2.39405621831
37170,2.39405621831
37171,2.53734234931
37172,2.49776403341
37173,2.32655423409
37174,2.48225168308
37175,2.5823488847
37177,2.40250408183
37178,2.50439507137
37180,2.55638790431
37182,2.31072905294
37185,2.35847051263
37192,2.49494095944
37193,2.49494095944
37194,2.49949878768
37195,2.43241121909
37196,2.4228238085
37198,2.65250978928
37199,2.65250978928
37200,2.58920165413
37201,2.39237874948
37202,2.30642641656
37203,2.39034527595
37204,2.58129473726
37205,2.49570469276
37207,2.35021759736
37208,2.45648310949
37209,2.45406199972
37210,2.49716642258
37211,2.50421750872
37213,2.48248811989
37215,2.57752206498
37216,2.24643079614
37218,2.48248811989
37219,2.5583985244
37221,2.47264023076
37222,2.48248811989
37223,2.47264023076
37224,2.5024837781
37229,2.58764387889
37232,2.45401123492
37233,2.30356999471
37235,2.43680898319
37236,2.41083067121
37237,2.38940716019
37239,2.51092576179
37240,2.51092576179
37241,2.37690459752
37242,2.30012814273
37243,2.49694364454
37244,2.51605388112
37245,2.51605388112
37248,2.57776352327
37249,2.57776352327
37250,2.49836163373
37251,2.43608059647
37252,2.43608059647
37253,2.48685616049
37254,2.48685616049
37255,2.49328202323
37256,2.29937702103
37257,2.56713820646
37258,2.48544313473
37260,2.37953244614
37261,2.48544313473
37265,2.38521720278
37266,2.49582174377
37271,2.37929521378
37272,2.49582174377
37273,2.43304584102
37275,2.34610012478
37276,2.5164756602
37277,2.65883019143
37279,2.27300302814
37281,2.57874547281
37282,2.57874547281
37283,2.38524427742
37284,2.49735815757
37285,2.4462615881
37286,2.49462906099
37287,2.57874547281
37288,2.30812660934
37289,2.27615409727
37290,2.48109983184
37291,2.28332322437
37292,2.36576609775
37295,2.50489726071
37296,2.38779765417
37299,2.49513706713
37300,2.48377114975
37301,2.58287717652
37302,2.44775615947
37303,2.50010395167
37305,2.65355566007
37306,2.50541687786
37308,2.21637784762
37309,2.23157095094
37310,2.24879808455
37311,2.28138072213
37313,2.48337075431
37314,2.41740318992
37315,2.42340206905
37316,2.42340206905
37317,2.28351704786
37318,2.29022063597
37320,2.36507871802
37322,2.28477944634
37323,2.51926702949
37324,2.48745168639
37325,2.50014780474
37326,2.30219458916
37327,2.3767882917
37328,2.57393590764
37329,2.3767882917
37330,2.37748970735
37331,2.33879043301
37332,2.43217365646
37333,2.50957636995
37335,2.58890221786
37336,2.38932582239
37338,2.48929017193
37339,2.48929017193
37340,2.48929017193
37341,2.33907800956
37342,2.30552918574
37344,2.57290950778
37345,2.28233625241
37346,2.29025574748
37347,2.28233625241
37349,2.34047659547
37350,2.38707266789
37351,2.42110617203
37352,2.49505916585
37353,2.24359534413
37356,2.43954440962
37357,2.34047659547
37358,2.49602195858
37359,2.49602195858
37360,2.33069851875
37363,2.58807602251
37365,2.49751606372
37366,2.49751606372
37367,2.3263807599
37368,2.42830292817
37369,2.58392788191
37370,2.41134074789
37371,2.3697927086
37372,2.20342827023
37373,2.47782199836
37374,2.34459939938
37375,2.28524311336
37379,2.49416746785
37380,2.4915665954
37381,2.58251878317
37384,2.57504675153
37386,2.29884122972
37387,2.59029901509
37389,2.49510328642
37390,2.31613813041
37393,2.44904396025
37396,2.28404003704
37397,2.48040934413
37398,2.31993143821
37399,2.46948102452
37400,2.29436125304
37401,2.38920864612
37404,2.59366022293
37405,2.34946810549
37406,2.52164074919
37407,2.52164074919
37408,2.49527999753
37409,2.45902112416
37410,2.30361529727
37411,2.49954430248
37412,2.39973720386
37416,2.57663576775
37417,2.5213031683
37419,2.3462693241
37420,2.29435075503
37421,2.3913832358
37422,2.28837371941
37426,2.3913832358
37427,2.48279555352
37428,2.26165236317
37432,2.64925852793
37435,2.33628667848
37436,2.35196739833
37437,2.31190821365
37438,2.39015236938
37439,2.35643064299
37442,2.47936381117
37445,2.38804045455
37446,2.48822196727
37447,2.25164413636
37448,2.4838730195
37450,2.49926407223
37451,2.55827036659
37452,2.63860473383
37453,2.63860473383
37455,2.47250412627
37457,2.47250412627
37458,2.57051585326
37459,2.51721114771
37460,2.49096123999
37465,2.33155655207
37466,2.35742337739
37467,2.34151096336
37469,2.37362932237
37470,2.49416482188
37471,2.49159233568
37473,2.49519821195
37474,2.52533497128
37475,2.49216130348
37476,2.51636871201
37478,2.5878044586
37479,2.51636871201
37480,2.4924596794
37482,2.52180370493
37484,2.47758115446
37485,2.48817554438
37486,2.3462024141
37488,2.28598335501
37490,2.39259165891
37491,2.40462401239
37492,2.39259165891
37493,2.64648247312
37494,2.48661808441
37496,2.57853734739
37498,2.39259165891
37499,2.39259165891
37500,2.5711621084
37502,2.52471090074
37506,2.42211012568
37507,2.31489658167
37509,2.29281580143
37510,2.42211012568
37511,2.5035667967
37514,2.24569380565
37515,2.5035667967
37516,2.58649193193
37517,2.2697411741
37518,2.42236014789
37519,2.42236014789
37520,2.395248511
37521,2.30931115022
37523,2.29592122554
37524,2.3926460968
37525,2.37490853687
37526,2.37490853687
37527,2.44045530218
37528,2.44045530218
37530,2.25615750108
37533,2.41296540808
37534,2.2409267526
37535,2.48571308718
37536,2.37247913815
37537,2.49383608694
37540,2.37826529997
37546,2.47477215106
37548,2.57993168598
37549,2.64763079642
37550,2.47477215106
37551,2.48904578195
37552,2.48904578195
37554,2.64763079642
37555,2.48904578195
37556,2.48904578195
37557,2.2661220733
37558,2.57993168598
37561,2.30386134704
37562,2.46108992068
37564,2.50848320466
37566,2.5348117029
37567,2.48188407335
37568,2.36976006961
37569,2.51412675914
37570,2.31402944524
37572,2.49677482117
37573,2.27257509746
37575,2.47743181178
37576,2.49193762029
37577,2.3766865962
37578,2.48350352159
37579,2.32498150887
37580,2.46292867623
37582,2.42911900973
37583,2.25006649957
37584,2.49213343802
37585,2.27990440706
37586,2.26196287227
37587,2.2714252641
37588,2.42911900973
37590,2.42436649726
37591,2.42911900973
37592,2.2973385637
37593,2.50143791956
37594,2.49213343802
37595,2.50143791956
37596,2.50143791956
37597,2.50143791956
37598,2.5748961804
37599,2.27990440706
37600,2.32498150887
37603,2.2973385637
37604,2.2973385637
37606,2.49700822057
37608,2.5610618051
37609,2.45555328678
37610,2.56990520587
37611,2.39005725792
37613,2.52320531177
37614,2.37890515737
37615,2.49196502239
37616,2.49196502239
37617,2.31761181843
37618,2.49491703051
37620,2.46762696531
37622,2.48697708512
37625,2.50586914228
37627,2.64735696833
37628,2.58314480024
37630,2.48932055218
37631,2.49694361145
37632,2.44066131045
37633,2.38969478541
37635,2.38969478541
37639,2.49182834562
37642,2.43850201295
37643,2.47182632003
37644,2.45661440349
37645,2.49838134024
37647,2.39090758567
37649,2.51605388112
37650,2.28513178697
37651,2.51605388112
37653,2.58704413362
37655,2.49038025688
37656,2.49399156982
37657,2.51284133884
37658,2.51284133884
37659,2.51284133884
37661,2.51284133884
37662,2.51284133884
37663,2.26765979908
37664,2.64904103399
37666,2.38637697242
37670,2.34757487736
37671,2.58171957015
37672,2.50231870343
37673,2.39132983936
37675,2.49520526606
37679,2.38639802155
37682,2.45086009942
37683,2.48582483771
37684,2.62154776644
37685,2.47459459618
37688,2.3026829797
37690,2.27524116482
37691,2.49219575456
37692,2.29903010606
37693,2.5850330801
37694,2.29903010606
37696,2.63151509387
37697,2.46801011205
37699,2.48662873204
37700,2.31550510163
37702,2.49252369702
37703,2.49252369702
37704,2.48576774669
37705,2.48576774669
37707,2.35885796998
37709,2.43616662642
37711,2.30133258457
37712,2.52180370493
37713,2.35383530193
37714,2.36884513567
37715,2.30058800689
37717,2.41403173506
37718,2.5185785051
37720,2.48543616124
37721,2.37245119428
37722,2.2154105203
37723,2.35687929849
37724,2.36423672566
37725,2.58182538217
37726,2.36423672566
37727,2.48853917118
37729,2.65254804729
37730,2.65254804729
37731,2.2184700624
37732,2.3831405737
37733,2.48619184609
37734,2.2184700624
37736,2.56775248044
37737,2.48985789611
37738,2.19884002622
37739,2.35064352344
37740,2.35064352344
37741,2.47472253435
37743,2.3791381258
37744,2.46455773827
37750,2.26094297274
37751,2.36646720459
37752,2.31637263376
37753,2.61318640281
37755,2.30579806638
37756,2.33484341185
37757,2.57409413439
37758,2.49423151717
37760,2.31582821199
37761,2.25008458936
37762,2.25008458936
37766,2.49330025839
37770,2.41596067072
37771,2.48716460812
37772,2.4899288767
37776,2.65221154041
37777,2.29452739106
37778,2.50609251631
37779,2.25010324664
37781,2.57263586314
37784,2.44143052592
37785,2.33592889497
37786,2.49758921908
37788,2.45336079343
37789,2.49758921908
37790,2.29844582911
37792,2.33592889497
37794,2.32738525439
37795,2.495153761
37796,2.49870778203
37797,2.38615883058
37798,2.43088482961
37799,2.38615883058
37802,2.49313007322
37804,2.39649798297
37805,2.58432718291
37806,2.49885152455
37807,2.26849794619
37808,2.49885152455
37809,2.49885152455
37810,2.64904103399
37811,2.58509797649
37813,2.23271432918
37814,2.49292319458
37815,2.51526869592
37818,2.32801121027
37819,2.33806891481
37820,2.45052868222
37821,2.3196166149
37822,2.29362911873
37823,2.3990012801
37827,2.41414840119
37830,2.37466309693
37831,2.58457687813
37832,2.38736376211
37833,2.49060232916
37834,2.48322403624
37835,2.37900723814
37837,2.63790658974
37838,2.50984925157
37840,2.49468856792
37842,2.38627673468
37843,2.38627673468
37844,2.27393084222
37847,2.48834687184
37848,2.28556782594
37849,2.38840863336
37851,2.503940633
37853,2.37695957734
37855,2.49423151717
37856,2.503940633
37858,2.38840863336
37859,2.6508431881
37860,2.38585067696
37861,2.58328173987
37862,2.48935652584
37863,2.64934465899
37867,2.34830352305
37868,2.24297646564
37869,2.40655936194
37870,2.4885806769
37871,2.41534941082
37872,2.37312031211
37874,2.21027373298
37876,2.3008180575
37877,2.36586662101
37881,2.36277040067
37882,2.44901279083
37883,2.48952679262
37885,2.64678713954
37886,2.25879281458
37887,2.4030920973
37888,2.4030920973
37889,2.30145058732
37891,2.4030920973
37892,2.26932839917
37893,2.4030920973
37894,2.30145058732
37895,2.58509797649
37896,2.49885152455
37897,2.43352876576
37898,2.32292170957
37899,2.16694503515
37900,2.58237935574
37902,2.36443649742
37903,2.2380184247
37904,2.39466586379
37906,2.29613028755
37907,2.47922262672
37908,2.42142276189
37909,2.36874320186
37910,2.58552548519
37911,2.25723699128
37912,2.58407137834
37913,2.56993467836
37916,2.2868842712
37917,2.49407843795
37918,2.45890384968
37919,2.57649372461
37921,2.49023813096
37923,2.45249945214
37924,2.45249945214
37925,2.53672578963
37926,2.38615796309
37927,2.57929878945
37928,2.5837441344
37929,2.5837441344
37930,2.50947254644
37931,2.58985499028
37932,2.38935680915
37933,2.51667425294
37934,2.51667425294
37935,2.47070554279
37936,2.5435565935
37938,2.35767009319
37940,2.43023287153
37942,2.43023287153
37943,2.4897504715
37944,2.4897504715
37945,2.30462241412
37946,2.51550641231
37947,2.38188181217
37949,2.49868695504
37950,2.49868695504
37951,2.43023287153
37953,2.64975685726
37957,2.38188181217
37958,2.64892561306
37960,2.42832410505
37961,2.48571308718
37962,2.43568218633
37964,2.38647643452
37965,2.28462978886
37968,2.49384002881
37969,2.37748814546
37970,2.29755558562
37972,2.20093206432
37973,2.21140467907
37974,2.29755558562
37975,2.29755558562
37977,2.49627100935
37978,2.58505403512
37979,2.50549756643
37980,2.39080006421
37981,2.2887428889
37983,2.34326421223
37986,2.42231929752
37987,2.39080006421
37988,2.42231929752
37990,2.42231929752
37991,2.24008746708
37992,2.42231929752
37993,2.2887428889
37994,2.57670693672
37995,2.48984165363
37998,2.28340408994
37999,2.52436653657
38000,2.39290306654
38001,2.44885810115
38002,2.38605728109
38003,2.47493099428
38005,2.33671959595
38006,2.38934878179
38007,2.30318953395
38008,2.58238344364
38012,2.49776048832
38014,2.50779467805
38015,2.39457230762
38017,2.64984676683
38018,2.64984676683
38019,2.4742335923
38020,2.48896309717
38021,2.48896309717
38022,2.282847691
38024,2.48896309717
38025,2.32216112326
38026,2.58202081485
38028,2.26978570887
38029,2.22387832863
38030,2.48468512129
38031,2.58821690095
38032,2.35862346119
38034,2.38376824371
38036,2.57428963819
38037,2.39536234281
38038,2.3772684734
38039,2.5817360888
38040,2.39178366364
38043,2.38304597615
38044,2.49641572861
38045,2.65423097988
38047,2.49641572861
38048,2.3339008733
38049,2.39081507885
38050,2.39081507885
38051,2.48063154986
38052,2.49851232797
38054,2.49851232797
38055,2.25796456424
38057,2.4993138811
38060,2.4950071327
38061,2.38712515527
38062,2.42045821175
38063,2.4950071327
38064,2.58462220351
38065,2.4993138811
38069,2.4993138811
38070,2.49427461283
38071,2.49479448807
38072,2.31102731648
38074,2.38445813203
38076,2.34091900174
38077,2.46506219882
38079,2.45571415406
38080,2.29949856563
38081,2.35463004322
38083,2.40348616274
38084,2.32452944911
38085,2.32452944911
38086,2.42664009945
38087,2.36537719192
38088,2.41574414847
38089,2.21639485579
38090,2.48781864294
38091,2.37388298447
38092,2.41574414847
38093,2.43823144486
38094,2.37919790769
38096,2.65650123631
38097,2.37919790769
38098,2.41355986678
38099,2.47430598283
38100,2.30039754952
38102,2.40113799131
38104,2.25159920185
38106,2.65080262191
38107,2.27771877351
38108,2.65495742919
38109,2.52547260689
38110,2.39565658976
38114,2.33855831584
38116,2.27615781533
38117,2.38954575438
38118,2.49399628742
38119,2.49279136118
38120,2.57871172763
38122,2.4504792211
38123,2.38078550141
38124,2.48724449063
38127,2.38471012598
38129,2.36595099203
38132,2.35523800327
38133,2.32043915075
38134,2.35523800327
38135,2.4927329229
38136,2.33612960714
38138,2.49394990341
38140,2.38141911155
38141,2.58962169876
38142,2.43814285372
38143,2.51562887281
38144,2.49687244736
38146,2.49516645107
38147,2.4087557512
38148,2.37752301783
38149,2.44515410576
38150,2.29254262204
38151,2.49836181256
38152,2.49836181256
38154,2.49483025862
38156,2.49483025862
38157,2.65462647316
38158,2.48958574704
38159,2.43288810663
38161,2.49299696415
38162,2.38156599072
38163,2.49810835229
38165,2.44509636834
38166,2.58511333739
38168,2.58511333739
38169,2.38821825012
38170,2.41376376881
38171,2.44791693858
38174,2.38753801399
38176,2.49793177402
38179,2.49525158216
38180,2.38359169206
38181,2.50017976144
38183,2.58155938428
38186,2.63814414888
38188,2.31765694348
38189,2.49425935085
38190,2.21808403115
38191,2.58223118699
38192,2.39731015432
38196,2.30729938557
38197,2.51867703032
38198,2.65388748622
38199,2.49209201416
38200,2.65388748622
38201,2.48491196829
38202,2.35519617004
38206,2.49523625489
38207,2.49143859752
38209,2.57021642279
38211,2.49746159533
38212,2.32470115255
38213,2.43719370952
38215,2.37748934476
38217,2.65268392016
38218,2.48435468889
38220,2.58732083592
38221,2.49762800608
38224,2.65015266707
38225,2.58125674984
38227,2.38076522014
38229,2.40647271172
38231,2.49170489937
38233,2.49476234076
38234,2.48601811474
38236,2.31803683395
38237,2.36532641936
38238,2.39617142795
38240,2.57577402355
38241,2.49554568097
38243,2.51463921369
38244,2.46481210137
38246,2.39920848017
38249,2.59298158689
38251,2.442231562
38252,2.48358815163
38253,2.58462095399
38255,2.4759881146
38256,2.49433640141
38257,2.5153884633
38260,2.49786420111
38261,2.35712456909
38262,2.33721432763
38263,2.45543984109
38264,2.58264339624
38265,2.49008366086
38267,2.50688085501
38268,2.38437909276
38270,2.58867958933
38272,2.3906149571
38273,2.3906149571
38276,2.44124163788
38277,2.65948522174
38278,2.49581202844
38281,2.30028479739
38282,2.65563503924
38284,2.58454664764
38285,2.27854764491
38287,2.58454664764
38288,2.45287946129
38289,2.47428850054
38290,2.38599291513
38291,2.40398997102
38292,2.49489688266
38293,2.43895418755
38294,2.57857372716
38295,2.51326205983
38296,2.38599291513
38297,2.51326205983
38298,2.27082173994
38300,2.32674435831
38301,2.58431834594
38302,2.49739793236
38306,2.38282340662
38309,2.58471771539
38310,2.48015667995
38312,2.48015667995
38315,2.53114263834
38317,2.64272935633
38318,2.29049312712
38319,2.58582491592
38320,2.42841316282
38321,2.45679039103
38324,2.56357558302
38327,2.43537997527
38328,2.43537997527
38329,2.43537997527
38330,2.56357558302
38331,2.4930971383
38333,2.36731179453
38334,2.31153732108
38336,2.29923381249
38337,2.3706839228
38338,2.4812280056
38339,2.40026198151
38340,2.40026198151
38341,2.29923381249
38342,2.48244498611
38344,2.3706839228
38345,2.29923381249
38346,2.20032619818
38348,2.48933101197
38349,2.40026198151
38352,2.64478046049
38354,2.58432718291
38356,2.58307562016
38358,2.38305386751
38359,2.4982419943
38360,2.53182135528
