id,relevance
81065,2.1593807369
81067,2.14437311614
81068,2.08888113321
81069,2.01923666253
81071,2.13975130822
81072,1.89864365371
81073,2.1531381775
81074,2.01381877851
81075,2.06772688863
81076,2.04137497775
81078,2.134444455
81079,2.14908788977
81082,2.2312925984
81083,2.07845997227
81084,2.07662637067
81085,2.00255778317
81086,2.05707450457
81089,2.12684786391
81090,2.09262877183
81094,2.07533496677
81095,2.09966339201
81097,2.09966339201
81098,2.01483623459
81099,2.11119487091
81100,2.1287283545
81101,2.11119487091
81102,2.11119487091
81103,2.09343920273
81104,2.09215215484
81108,2.14523768954
81109,2.14523768954
81110,2.1211593943
81111,1.94005126905
81112,2.12081845298
81117,2.13729593443
81119,2.44176109175
81120,2.07975712173
81121,2.07975712173
81122,2.16831291811
81123,2.10675370937
81124,2.12820618033
81125,2.12820618033
81126,2.13957172055
81127,1.96231057025
81128,2.1104525071
81131,2.11563097425
81132,2.06875097032
81133,2.06875097032
81134,2.02152897929
81136,2.03199684213
81137,2.63168792886
81139,2.06893845341
81141,2.09340104916
81142,2.11392878117
81143,2.08619792455
81144,2.12813864045
81145,2.08619792455
81146,2.00936420026
81148,2.22597239331
81149,2.12872100507
81150,2.1150032678
81152,2.15650472625
81154,2.1278209454
81156,2.10221620101
81157,2.00852959279
81158,2.1278209454
81159,2.12872100507
81160,2.19616179184
81161,2.15650472625
81164,2.21718618851
81165,2.44257630907
81166,2.44257630907
81167,2.15442696037
81168,2.0865008886
81169,2.05607633045
81170,2.0865008886
81171,2.10832172941
81172,2.04447558503
81174,2.10543846188
81175,2.13549786616
81176,2.13458087984
81178,2.11880967993
81181,2.09316119513
81183,2.12162235079
81184,2.13288751503
81186,2.17153340493
81188,2.07906082578
81189,2.1323292035
81192,1.99401904406
81196,2.13505740549
81197,1.98465838719
81198,2.24736634798
81199,2.17197589729
81200,2.20688236118
81201,2.20688236118
81202,2.16637962184
81203,2.12712080329
81204,2.14194539412
81206,2.09198720453
81207,1.90281079493
81209,2.16997885009
81210,2.05786468594
81211,2.13470035894
81212,2.07541684031
81215,2.13744960371
81216,2.13744960371
81218,2.0347317091
81219,2.0348550304
81221,2.12723723617
81222,2.11978125079
81224,2.12584976929
81227,2.15361524511
81229,2.00852410302
81230,2.20663568559
81231,2.12203351027
81232,2.46759748849
81233,2.2989877353
81236,2.29783012173
81237,2.18432568226
81238,1.9902653149
81239,2.01249483881
81240,2.10941179772
81241,2.09442658883
81242,2.29788481992
81243,2.06752156927
81245,2.08768371131
81247,2.04146181367
81248,2.11710124023
81249,2.10298313096
81250,2.07081575517
81253,2.05787846995
81255,2.11199779212
81256,2.02383391136
81257,2.11571409989
81259,2.16974622555
81260,2.14657670589
81261,2.03513687323
81262,1.97603068227
81263,2.10704215079
81264,2.1556110592
81266,2.09989523016
81268,2.10505278761
81270,2.15346697798
81271,2.25686407175
81273,2.23135172088
81274,2.12357343333
81276,1.8810143836
81278,2.47497883308
81279,2.06701953312
81280,1.99108414965
81282,2.1637644052
81283,2.24983143553
81284,2.36742831045
81288,2.0981866908
81289,2.0993798081
81290,2.13719283436
81292,2.12882723859
81293,2.22383899656
81294,2.17018066597
81295,1.97060075759
81297,2.17182651321
81299,2.01048729696
81300,2.06834263262
81301,2.03756794431
81303,2.0088973448
81308,2.00390857326
81310,2.08732685925
81311,2.0598263189
81313,2.05200243365
81314,2.01268175122
81315,1.99158170048
81316,2.23049912722
81317,2.14190307538
81318,2.04079363111
81319,2.04079363111
81320,2.04079363111
81321,1.98569661036
81322,2.07469622852
81323,2.07469622852
81325,2.07469622852
81326,2.07469622852
81327,2.13575074411
81328,2.05518112296
81331,2.1316673336
81333,2.12398060673
81336,1.95837887102
81339,2.09906225725
81340,2.08899803555
81341,2.15389607742
81342,2.11388931889
81343,2.11388931889
81345,2.13809850228
81346,2.11665922242
81347,2.05075444491
81348,2.13794194267
81349,2.0336081114
81351,2.15488880939
81352,2.10887153302
81354,2.17230124882
81355,2.20678644478
81358,2.1583812622
81359,2.14024370691
81360,2.16150671996
81361,2.070446088
81362,2.13385157714
81364,2.11875086397
81366,2.13051774885
81368,2.12925363107
81369,2.12925363107
81370,1.99669754725
81371,2.084994705
81372,2.01662436896
81373,1.97090860091
81375,2.14241406313
81376,2.08782674226
81377,2.03470800382
81378,2.13238761972
81379,2.03900059907
81381,2.03900059907
81384,2.17435153004
81385,2.08012299334
81386,2.08642714228
81387,2.05861766846
81389,2.06911774707
81392,2.00320625333
81395,2.06137520126
81396,2.25864900251
81400,1.9753036239
81401,2.10186687669
81402,2.09464007378
81403,2.12431752056
81404,2.12431752056
81405,2.13645641205
81407,2.09649081551
81408,2.03207516867
81409,2.14519917552
81411,2.10495296783
81412,2.14774156617
81413,2.09189670531
81415,2.09649081551
81416,2.14774156617
81417,2.13042653925
81420,2.09649081551
81421,2.14774156617
81422,2.14519917552
81423,1.92140106922
81424,2.08338654559
81425,2.09572919191
81426,2.12501674235
81427,2.13789991945
81428,2.18855724435
81430,2.10890702122
81431,2.12205926852
81432,2.12205926852
81433,2.11288143534
81434,2.12457640005
81435,2.0564367563
81436,2.0670961321
81438,2.13046379539
81441,2.07301040077
81442,2.47906002864
81443,2.16897844286
81444,2.05944225159
81445,2.08575340218
81446,2.05944225159
81447,2.46517697592
81451,2.10596059274
81452,2.08674198708
81453,2.10596059274
81454,2.12782569679
81455,2.54567501672
81456,2.15334975059
81459,1.99469387417
81462,2.07425742816
81463,1.9122128538
81465,2.07052958285
81468,2.50205889492
81472,2.0891666037
81473,2.14228933916
81475,1.95206851294
81476,2.2384814631
81477,2.14235760684
81479,2.22478439068
81480,2.15619757609
81481,2.04126878022
81483,2.0051117086
81484,2.06660650252
81486,2.50148190541
81487,2.14099270646
81488,2.06583657013
81489,1.98953786008
81490,2.10568585667
81492,2.10568585667
81493,2.0804222728
81494,2.08624083821
81498,2.12233864024
81500,2.14748659567
81501,2.12326967328
81503,2.14248004817
81504,2.07735438473
81505,2.00970868846
81506,1.94030724669
81507,2.15680686664
81509,2.12035883872
81510,2.10462135174
81515,2.01453194979
81516,2.08011350685
81517,2.01453194979
81519,2.06801066216
81520,2.07577725125
81523,2.10530120564
81524,2.12076589231
81526,2.15848195559
81527,1.99293643731
81530,2.07828099194
81531,2.15092793379
81532,1.92179459055
81534,2.33391000901
81537,2.08669175809
81538,2.19053510769
81539,2.43755510729
81540,2.12078593183
81541,2.02005567642
81542,2.07350832311
81543,2.13669990752
81544,2.17687337069
81546,2.13836758578
81547,2.17687337069
81549,2.18845225084
81550,2.14848666742
81552,2.17204753379
81554,2.51045564052
81555,2.06886062887
81556,2.12514566634
81557,2.12081083661
81559,2.12081083661
81561,2.12081083661
81562,2.14933429258
81566,2.06048560635
81567,2.01997826522
81568,2.15213715404
81571,2.02094010249
81574,2.09154165134
81575,2.23476123903
81576,1.88614672416
81577,2.07686299523
81578,2.02100828771
81580,1.95285770784
81581,2.12962021655
81582,2.27833400728
81583,2.09726901134
81585,2.14410499887
81587,2.05542444805
81588,2.07125544818
81589,2.05542444805
81590,2.07125544818
81591,2.32698881767
81592,2.02343313497
81595,2.16236756927
81596,2.07761806125
81599,2.47419966687
81601,2.45895617511
81602,2.11941585725
81603,2.10262727937
81604,2.14311575267
81605,2.12871122143
81606,2.04659939645
81607,2.04111031653
81610,2.12716905381
81612,2.16745544054
81613,2.10900432001
81614,2.22719668067
81616,2.07501971003
81617,2.05812830112
81619,1.97986552434
81621,2.06946562389
81622,2.06946562389
81623,2.05812830112
81626,2.06946562389
81627,1.98135947239
81628,2.09988203784
81631,2.07401128768
81632,2.07401128768
81633,2.11483680934
81634,2.11483680934
81635,2.03875778851
81636,2.13459775738
81637,2.11172679671
81638,2.13459775738
81639,2.23553647953
81641,2.12883989337
81643,2.30303730633
81644,2.30303730633
81645,2.23553647953
81647,1.88614672416
81649,2.10909444056
81651,2.15487972022
81652,2.10909444056
81653,2.15487972022
81655,2.16806284226
81656,2.15487972022
81657,2.08025539956
81658,2.10320692478
81659,2.12718512638
81660,2.12718512638
81662,2.17464814691
81664,2.17464814691
81666,2.08173949154
81669,2.1370454194
81671,2.12175995024
81672,2.16790702464
81673,2.17177439723
81674,1.99647760051
81675,2.16923512537
81677,2.09914931531
81678,2.05915139624
81679,2.12518152707
81680,2.43467554832
81682,1.98464526431
81683,1.96251440007
81687,2.06566811742
81689,2.02916932869
81690,2.06336492811
81691,2.00879785262
81692,1.89369720687
81693,2.08491131777
81694,2.08491131777
81698,2.12512937959
81699,2.15744911447
81700,2.5033208204
81701,2.30345526241
81702,2.01102890368
81703,1.93081916456
81704,2.08523754196
81705,2.08794843352
81706,2.46928950178
81708,2.45624002174
81709,2.13563684547
81710,1.98831605671
81711,2.01741554187
81712,1.99407805931
81713,2.06789392394
81716,2.063431939
81718,1.87251134657
81719,1.94628424166
81720,2.00173484638
81722,2.1281747678
81723,2.12917096839
81724,2.11829050507
81725,2.122744177
81727,2.13281697546
81729,2.13691920753
81730,2.16672852292
81731,2.20668710955
81732,2.13768238749
81733,2.11011706469
81736,2.01190738108
81738,2.12472474491
81741,2.14195366541
81743,2.47054081322
81744,2.45680637312
81745,2.07764106737
81746,2.14234217008
81747,1.93384818179
81748,2.6894904145
81751,2.0479936689
81752,1.99592150899
81753,2.0479936689
81756,1.99942577568
81757,2.12259272466
81758,2.13142556427
81759,1.97247034704
81762,2.08932601606
81763,2.07240929483
81764,2.01633126224
81765,2.07240929483
81766,2.00353037146
81769,1.97716174756
81770,2.06919767076
81773,2.15996676844
81774,2.14514989753
81775,2.44095801253
81776,2.06446768119
81778,2.09849582106
81779,2.0416287161
81780,2.16393247626
81783,2.23071220648
81786,2.23026081134
81787,2.08671128232
81788,2.4673117979
81789,2.17335252713
81790,2.17351138706
81794,2.12174469223
81795,1.99466750989
81798,2.10064241009
81800,2.0672459637
81801,2.09513715251
81802,2.06201854305
81805,2.06681146464
81806,2.11453442798
81807,2.1470332062
81808,2.09679747013
81809,2.05894592785
81810,2.10511546424
81818,2.10410871035
81819,2.44415974305
81820,2.05055330634
81822,2.11858874318
81823,2.15586504586
81825,2.1967189607
81826,2.06841267697
81827,2.02977198287
81829,1.88429208757
81830,2.06331985745
81831,1.93962697152
81833,2.04949339999
81834,2.06331985745
81835,1.88429208757
81838,2.03726415729
81839,2.02597014834
81840,1.9551374411
81841,2.23063965113
81842,2.03541720657
81843,2.10972503373
81846,1.93412811239
81847,1.93412811239
81848,2.0561170857
81850,2.20398114996
81851,2.17722069499
81852,2.22602587977
81853,2.22265692533
81855,2.09350181472
81856,2.01033907276
81857,2.11982314403
81858,2.1046571716
81859,1.98355522398
81860,1.93703656517
81863,2.12997034761
81864,1.99109752075
81865,2.11227732702
81866,2.06157224277
81867,2.11227732702
81868,1.95981768465
81869,2.12884836546
81871,2.10095227376
81872,2.11227732702
81874,2.11227732702
81875,2.44071078518
81876,2.0617509569
81877,2.16593916449
81878,2.14520239964
81881,1.94607550351
81882,1.90352803341
81883,2.02084826283
81884,2.06083272591
81886,2.01075877964
81887,1.98975136633
81889,2.09432193409
81892,1.98886997208
81893,2.09432193409
81894,2.08892990551
81896,2.03688513989
81897,2.44591234597
81900,2.01660917188
81901,2.00584750017
81903,2.03927477248
81904,2.03927477248
81905,2.03609162824
81906,2.03609162824
81908,2.08180236682
81909,2.03609162824
81910,2.03609162824
81912,2.15728796132
81913,2.15728796132
81914,2.07675237154
81915,1.99936457998
81916,2.46670385161
81919,2.01391506814
81920,2.13436805234
81922,2.22735284352
81923,2.01123843995
81924,2.11874150763
81927,2.05560209615
81929,2.05357167162
81930,2.34548066842
81932,2.12495451803
81934,2.08708456978
81935,2.08708456978
81937,2.09665129393
81939,2.53178571179
81940,1.92039460086
81941,2.06579274363
81942,2.09927798488
81943,2.18659725307
81945,2.09927798488
81950,2.17293705668
81951,2.08797204116
81952,1.9357456453
81953,2.41584346664
81954,2.19516670965
81955,2.15750454497
81957,2.02804803135
81958,2.18950724863
81959,2.15020989417
81960,2.43914302829
81961,2.06792068149
81963,2.02386262843
81964,2.14593417551
81965,2.11756703477
81967,2.18342680635
81969,2.08407544591
81971,1.97653794184
81973,2.05758786737
81974,2.22517068139
81975,2.19418553585
81976,2.15535381994
81977,2.15846243792
81979,2.06227492244
81980,2.14007284796
81982,2.1677807775
81983,2.30351932194
81985,2.1012744055
81986,2.04749133617
81987,2.09920970215
81988,2.09920970215
81989,2.13316980826
81992,2.23530974697
81993,2.04906532019
81994,2.16108153886
81995,2.11262570815
81997,2.17103591455
81998,2.16619595044
81999,2.17103591455
82000,2.04254041885
82002,2.08379846581
82007,1.87723953451
82009,2.12079365377
82010,2.0818247433
82014,1.95126335229
82017,2.09384288557
82018,2.06242947329
82019,1.97781125324
82023,2.08936423539
82024,2.07178513445
82025,2.29780261416
82026,2.29780261416
82028,2.29780261416
82029,2.18057276746
82030,2.15146042244
82032,2.10808570793
82033,2.1221667864
82034,2.11917678847
82035,1.94332133775
82036,2.11091088039
82037,2.03521687306
82038,2.0212714007
82039,2.07481177924
82041,2.04528462011
82043,2.12173371093
82044,2.1261139708
82045,2.11428129649
82046,2.05518937863
82047,2.12299841686
82050,2.23177093367
82053,2.09212222995
82054,2.09212222995
82055,2.50027463515
82056,2.01841042553
82057,2.14331086496
82058,2.16100032902
82059,2.2543295754
82062,2.13917374629
82063,2.13917374629
82065,2.16690802592
82066,2.23127067709
82068,2.2995144598
82070,1.99681964973
82071,2.18056205501
82072,2.00620397184
82074,2.15158647347
82075,2.01554123791
82076,2.43930464661
82077,2.01554123791
82079,1.96685875375
82080,2.10654383106
82081,2.01550527064
82082,2.07082945743
82083,2.15038799731
82084,2.30425964417
82087,2.11081963609
82088,2.08665996146
82091,2.15725453573
82092,2.08877345423
82094,2.12069390494
82095,2.01678210967
82096,2.07228471417
82098,2.23282983417
82099,1.98573021638
82101,2.15025960817
82102,2.08737661657
82103,2.07312913958
82104,2.11197049422
82105,2.07312913958
82107,2.24044723204
82109,2.1023229153
82112,2.13046450276
82113,1.96529750049
82114,2.15586020276
82115,2.30347078229
82116,2.50242957213
82117,2.09021355265
82118,1.99961452295
82120,2.45885777695
82121,2.11742616292
82124,2.10125061221
82125,1.99600201155
82126,2.11398612952
82128,2.33159702935
82132,2.30236729675
82135,2.3410618965
82139,2.17255235167
82141,2.41790661409
82142,2.12111419052
82143,2.01271773408
82144,2.13490240293
82145,2.1395224363
82148,2.13732673406
82149,2.24007682439
82151,2.12215206375
82152,2.12215206375
82154,2.08406003891
82155,2.11296716241
82156,2.13837551501
82157,2.12263391686
82158,2.10200145483
82159,2.12263391686
82160,2.11303361364
82161,2.15589509908
82162,2.15589509908
82164,2.18992715262
82166,2.2353840581
82167,2.03693931955
82168,1.96269871103
82170,1.88928161651
82171,2.07257848144
82172,2.4351386708
82173,1.93461201587
82174,1.96572124628
82175,2.06199495708
82176,2.18618873318
82178,2.13143603251
82180,2.1427344072
82181,2.15966297681
82182,2.15966297681
82183,2.10472177716
82184,2.10472177716
82185,2.04057301824
82187,2.08489986819
82188,2.06753519638
82189,2.02790057422
82190,2.09675009386
82191,1.99539112954
82193,2.13353098747
82194,2.13416412533
82196,2.06585350692
82197,2.48416379837
82198,2.12632662044
82199,2.14121986127
82200,2.14121986127
82201,2.14121986127
82202,2.32339339331
82203,2.53509400581
82204,2.43804802927
82205,1.92658958731
82207,2.09809886273
82208,2.07754111928
82209,2.07754111928
82212,2.01113176842
82213,2.03356796823
82214,2.11405599117
82215,2.02533440391
82216,2.01531153652
82217,2.10055441985
82218,2.08182866606
82219,2.06072244133
82222,1.99226179958
82223,2.06323463726
82225,2.33647816393
82226,2.16171526891
82227,2.13111361797
82229,2.09927006807
82230,2.44309986464
82231,2.30133568219
82232,2.30133568219
82233,2.07767808274
82234,2.2981761606
82235,2.16323115382
82236,2.47326661146
82237,2.13396592154
82239,2.12913025858
82240,2.12913025858
82242,2.14875387665
82244,2.18935180757
82246,2.0735553698
82247,2.18673750676
82249,2.02434019979
82251,2.00063475603
82253,2.09935366533
82254,2.06891829222
82257,2.053236165
82260,2.12665740395
82261,2.06643829584
82262,2.0319317902
82263,2.19889030429
82264,2.1043301559
82265,2.12014004317
82266,2.09499561583
82267,2.20657631189
82269,2.13074552475
82270,2.15306890692
82274,2.14748299782
82277,2.03079020009
82278,2.08704468271
82279,2.13168553864
82280,2.1273890115
82281,2.1273890115
82285,2.12607486961
82286,2.14951031987
82287,2.14172805793
82288,2.08460981419
82290,2.16426010726
82291,2.02022738251
82292,2.43342580059
82293,2.14321237339
82294,1.9785599377
82296,2.15215538572
82297,2.10417672722
82301,2.10845934933
82302,2.25327082305
82303,2.13463978862
82304,2.06213243806
82305,1.89427666284
82307,2.01356645081
82308,2.10573102768
82309,2.14842651796
82310,2.10573102768
82312,2.09459644176
82314,2.09459644176
82315,2.07006205306
82317,2.13108871327
82318,2.04078736722
82321,2.14072976627
82322,2.08980460533
82323,2.18091225126
82324,2.14025846008
82325,2.13816189046
82326,2.12321586569
82328,2.12544093625
82329,2.15385017257
82330,2.11123156741
82332,2.10655195708
82335,2.13520685452
82337,2.0880689935
82340,2.13474234205
82343,1.96215242664
82344,2.06188266438
82345,2.0867349592
82347,2.13435205871
82348,2.11913999516
82350,2.16406284521
82353,2.13068481591
82354,2.06601845048
82355,2.06601845048
82356,2.34258800517
82357,2.16590097484
82358,2.06639597933
82360,2.1353143004
82361,2.20163019411
82362,2.15266108424
82363,2.1831230958
82365,2.06332366279
82366,2.1082539759
82367,2.1082539759
82369,2.06926061696
82370,2.14012124248
82371,2.2681530622
82374,2.15011765679
82375,2.12829824875
82376,2.15011765679
82377,2.15011765679
82378,2.1485033043
82379,2.14236766686
82380,2.18802792785
82381,2.14236766686
82382,2.12829824875
82383,2.12829824875
82388,2.15054649063
82389,2.14760257204
82390,2.13399601089
82391,1.95865805296
82392,2.00004587234
82394,2.09751539033
82395,2.04572302644
82396,2.04572302644
82397,1.94193409991
82398,2.01467976834
82399,2.05396835152
82401,2.40065018911
82403,2.14130478293
82404,2.14201586714
82406,2.03034224338
82407,2.14201586714
82408,2.06213189048
82409,2.11168517267
82410,2.12456528392
82411,2.12456528392
82412,2.11168517267
82415,2.12360674371
82416,2.48953716302
82417,2.07092945461
82418,2.20603539504
82419,2.16922965822
82421,2.17075995745
82422,2.1064036942
82427,2.1712125388
82429,2.29612019217
82430,2.45101022558
82431,2.15439850241
82432,2.43896994193
82433,2.21164043076
82434,2.30430532797
82436,2.08421152034
82437,2.20026105593
82439,2.06957131483
82443,2.10732602247
82444,1.9998398369
82445,1.99382688527
82448,2.20536709395
82449,2.183844428
82450,2.0649656173
82451,2.11209868363
82453,2.12674969588
82454,2.01349314179
82455,2.08715890944
82456,2.06951859341
82457,2.44145225704
82458,2.07607883143
82459,2.11380946029
82460,2.14938673118
82462,2.11979104723
82463,2.11979104723
82464,2.18593295563
82465,2.18593295563
82468,2.18593295563
82469,2.12979886799
82470,2.12409407907
82471,2.14614173137
82475,2.15043052974
82477,2.06919134196
82479,2.09308561867
82480,2.10467687835
82481,2.06906424804
82482,2.05028946076
82483,2.05028946076
82484,2.05028946076
82485,1.93718571609
82488,2.05028946076
82491,2.07476627024
82492,2.23019877424
82493,2.14590510652
82495,2.20970683227
82498,2.1135876755
82500,2.1695108006
82505,2.08678131581
82507,2.46623181874
82508,2.02765127277
82509,2.11465939767
82510,2.11517348088
82511,2.18797391864
82512,2.26754859333
82513,2.50164740733
82514,2.13319740902
82517,2.09980184244
82518,2.23278603568
82519,2.03759269128
82521,2.12433600434
82524,2.46824965371
82525,2.46824965371
82526,2.4385079722
82527,2.08324346492
82528,2.19062994609
82529,2.46896643724
82533,2.13520698153
82534,2.12080228983
82535,2.12080228983
82536,2.07868291722
82537,2.07542108256
82538,2.07542108256
82539,2.2021170679
82540,2.18142344579
82542,2.14675275791
82544,2.2009144213
82545,2.23589363878
82547,2.02783244009
82548,2.16084928253
82549,2.44615594447
82550,2.30168020631
82551,2.23118253339
82553,2.40269366994
82554,2.13165942296
82555,2.10420765074
82556,2.12564073064
82560,2.24748060878
82563,2.01360549504
82564,2.09398169012
82565,2.13995487517
82566,2.16045879329
82567,2.23516291213
82568,2.4717573791
82571,2.13123533497
82572,2.0574707693
82574,1.90953582969
82578,2.15120998987
82579,2.05601561735
82580,2.10446619233
82581,2.08644044434
82582,2.14462695171
82585,2.1701482336
82586,2.1701482336
82587,2.08517751671
82588,2.15904382605
82589,2.09726211802
82590,2.21896417741
82593,2.12556970794
82594,2.08366969975
82595,2.08366969975
82596,2.00133000442
82597,2.10104612313
82598,2.10104612313
82599,2.08366969975
82600,2.07825826741
82601,2.13129555869
82602,1.972036044
82604,2.16991300507
82606,2.11257724965
82608,2.11756690217
82609,2.06155467818
82610,2.13872759746
82611,2.18829267516
82612,2.12642676247
82613,2.20205772258
82616,2.13797548553
82617,2.20205772258
82618,2.16157078262
82619,2.15386225891
82620,2.14801208746
82622,2.10682478875
82623,2.10633212166
82624,2.10633212166
82625,2.04140731358
82627,2.14813020601
82628,2.02963342094
82632,1.98898341216
82637,2.09094409645
82638,2.1185533418
82639,2.08629022651
82640,2.12559913522
82641,2.13832810023
82645,2.08390616754
82648,2.1714656617
82649,2.04909297982
82650,2.16207593559
82651,2.43422368702
82652,2.43812568884
82655,2.46737242649
82656,2.46737242649
82657,2.00160808966
82658,1.87238981136
82659,1.95635005561
82660,2.10874889704
82661,2.15125696547
82662,2.15125696547
82663,2.21908559531
82665,2.21908559531
82666,2.27785282271
82667,2.26447701367
82668,2.14963341727
82669,2.14963341727
82670,2.44178832936
82672,2.18898185054
82674,2.12927725483
82675,2.18898185054
82676,2.13975191579
82678,2.22985480315
82679,2.18898185054
82681,2.14963341727
82684,2.0713473365
82685,2.14169289751
82686,2.14169289751
82687,2.08621178281
82688,1.96701084618
82691,2.11674458746
82692,2.09872769511
82693,2.11674458746
82694,2.12594554283
82695,2.03737696576
82696,2.03737696576
82697,2.05216217633
82699,2.11190872854
82700,1.92161576682
82701,2.11961972325
82702,2.09667650922
82706,2.29913183025
82707,2.11430094766
82709,2.14250273896
82710,2.17705596624
82711,2.66591257537
82712,2.44327021997
82713,2.46704004385
82714,1.94655585931
82715,1.94655585931
82716,2.04030169496
82718,2.29092337286
82720,2.22266363786
82721,2.22266363786
82722,2.0995022694
82724,2.02971630544
82725,2.03421652353
82726,2.03421652353
82727,2.0134898788
82728,1.96637989989
82729,2.06913075973
82730,2.01246043343
82731,2.02971630544
82733,2.12976084726
82734,2.13150911151
82735,2.1353801151
82737,2.02440196286
82738,2.1152767679
82739,2.0024626391
82740,1.96120475703
82742,2.09673610145
82743,2.0507537942
82744,2.0507537942
82747,2.11536476438
82749,2.00411463588
82750,2.70110596124
82751,2.48253330721
82752,2.17096287612
82753,2.30505138153
82754,2.13541860967
82755,2.18246276885
82756,2.1198993358
82757,2.1425838128
82758,2.1198993358
82759,1.96992936769
82761,2.10313563091
82763,2.11578980262
82764,2.09616591564
82765,1.96596481495
82766,2.1475193869
82767,2.48464446315
82768,2.3005741592
82770,2.06793992997
82771,2.10550366566
82773,2.1225141656
82775,2.1640937863
82782,2.0625959752
82783,2.04714916407
82784,2.2312597861
82785,2.13238215099
82787,2.14526246458
82788,1.99133258085
82789,2.04670517543
82790,2.06972098765
82792,2.08764132305
82793,1.91856133385
82795,2.08750589905
82796,1.91084420961
82797,2.13925826518
82798,2.13925826518
82799,2.03214378056
82800,2.22960722248
82801,1.98937827737
82805,1.98841286043
82806,2.07347230506
82807,2.00685944597
82808,2.05734616886
82809,2.06686612211
82810,2.07965437925
82812,1.9776957078
82814,2.04459439402
82815,2.119526109
82818,2.05630074965
82820,1.91973837098
82821,2.05630074965
82822,1.91973837098
82825,2.03907505675
82826,2.11263087158
82827,2.14974111664
82828,2.10751357071
82829,2.02516830255
82830,2.05111224127
82832,2.03799918648
82834,2.1638266736
82835,2.23623985124
82836,2.01532203224
82837,2.04668262407
82838,1.99466290797
82839,2.17957416272
82841,2.07527797386
82843,2.12772939727
82844,2.22741230216
82846,2.1622321662
82848,2.20881678323
82849,2.21753540765
82850,2.25831447201
82852,2.46310257603
82853,2.29859362257
82856,2.42845343206
82857,2.11583697251
82860,2.1271449935
82861,2.5196653279
82863,1.98876733677
82864,2.17906514801
82867,2.13921062114
82868,2.07097777439
82869,2.10991758074
82870,2.1085151474
82871,2.13598201715
82872,2.34608398994
82875,2.04200417547
82876,2.04200417547
82877,2.06906574325
82880,1.99378099774
82882,2.08118334706
82884,2.11867819559
82885,2.13536519184
82886,2.13536519184
82887,2.11867819559
82888,2.1045339768
82890,2.13304252423
82891,2.03821206724
82893,2.15656305474
82894,2.15656305474
82895,2.03952895317
82897,2.25715695671
82898,2.12854855885
82900,2.06834671214
82901,2.08469988288
82904,2.08469988288
82905,2.06371046326
82906,2.22916914397
82908,2.10812559958
82909,2.06188915793
82911,2.16319306296
82912,2.16319306296
82914,2.01029667479
82915,2.1990408997
82917,2.15084039623
82918,2.08261832276
82920,1.92873240694
82921,2.11094192734
82922,2.12730435953
82926,2.02930215405
82927,2.08396282785
82928,2.08396282785
82929,2.06942906415
82930,2.05842687637
82931,1.98934216184
82932,2.03164680127
82933,2.04039735731
82934,1.934500028
82935,2.06942906415
82936,2.07765731915
82938,2.30139282789
82940,2.08183622321
82941,2.0568042821
82943,2.13518371751
82944,2.05917057325
82947,2.16937521179
82948,2.16937521179
82950,2.06491009384
82951,2.13495002835
82952,2.09733673146
82953,2.13239726615
82954,2.17330741543
82955,2.05868750594
82958,2.06200906016
82959,2.0612394769
82960,2.08078047144
82962,2.11748114711
82963,2.11748114711
82964,2.17407730286
82965,1.97274611205
82966,1.98008653147
82968,2.18160921935
82969,2.18160921935
82970,2.0510994822
82971,2.21662545729
82972,2.21617546217
82973,2.13218226371
82975,2.08056293617
82977,2.42794427582
82978,2.13124981279
82980,2.04947712948
82981,2.04947712948
82982,2.102455958
82984,2.07889391915
82985,2.1122215625
82986,2.07889391915
82988,2.07889391915
82990,2.08377695464
82991,2.15425469081
82992,2.14348365171
82993,2.0087381245
82997,2.08634661085
82999,2.12225405784
83000,2.12225405784
83002,1.99451243732
83005,2.09294534959
83006,2.20865638205
83008,2.08962226005
83009,2.08962226005
83011,2.07958508286
83012,2.45623371562
83014,2.11592219184
83016,1.94197433414
83017,2.12747107637
83019,2.11592606596
83020,2.11592606596
83022,2.18280938466
83023,2.15423149695
83024,2.13032408138
83025,2.07644809076
83027,2.16452710396
83028,2.13230320597
83029,2.2370921461
83030,2.16452710396
83031,2.10132575958
83033,2.1033120535
83035,2.10684116945
83038,2.16354473747
83039,2.12538625955
83040,2.064758325
83042,2.02434390591
83044,2.12132791917
83045,2.0843923914
83046,2.0843923914
83048,2.15593650441
83050,2.00919340907
83051,2.10721123386
83053,2.08220884819
83054,2.10423766777
83055,2.16677369269
83057,2.10680199604
83058,2.13454599509
83059,2.16773604105
83061,2.46772215711
83063,2.29548840256
83064,2.06865147809
83068,2.10154241858
83070,2.29949655671
83071,2.12705445217
83072,2.06347121977
83073,2.44936444321
83075,2.07135716019
83076,2.06686577406
83078,2.02869302845
83079,2.06657100792
83081,2.06863512305
83082,2.06863512305
83085,2.12909278638
83086,2.15823266133
83087,2.03269840021
83088,2.03583468742
83089,2.29248436909
83090,2.15004789615
83091,2.15004789615
83092,2.12779438615
83093,2.12762909493
83094,2.12762909493
83095,2.12762909493
83096,2.12762909493
83100,2.13121709514
83101,2.2322731143
83102,2.14643709816
83103,2.09481244568
83106,2.21703109984
83107,2.1048311553
83109,2.23064183553
83110,2.11759644089
83111,2.13333122065
83113,2.2340065011
83114,2.10628020253
83115,2.44119527307
83119,2.13817138602
83121,2.3005741592
83122,2.07008220977
83123,2.11504865793
